Sunrise,DayLengthOut,TOPPID,Year,Month,Day,Hour,Minute,Second,JulDate,SmoothedSunrise,Sunset,Year,Month,Day,Hour,Minute,Second,JulDate,SmoothedSunset,SmoothedDaylength
9/22/2004 16:17,13.09796028,2004018,2004,9,22,16,17,17,732212.6787,16.23158695,9/23/2004 5:23,2004,9,23,5,23,10,732213.2244,5.274148419,13.04256146
9/23/2004 16:15,12.95974359,2004018,2004,9,23,16,15,48,732213.6776,16.2129864,9/24/2004 5:13,2004,9,24,5,13,24,732214.2176,5.211845357,12.99885896
9/24/2004 16:13,12.97380952,2004018,2004,9,24,16,13,0,732214.6757,16.19440074,9/25/2004 5:11,2004,9,25,5,11,25,732215.2163,5.149197281,12.95479654
9/25/2004 16:12,12.9075388,2004018,2004,9,25,16,12,10,732215.6751,16.17140019,9/26/2004 5:06,2004,9,26,5,6,38,732216.2129,5.078360708,12.90696051
9/26/2004 16:06,12.88524645,2004018,2004,9,26,16,6,39,732216.6713,16.14847329,9/27/2004 4:59,2004,9,27,4,59,46,732217.2082,5.007616537,12.85914324
9/27/2004 16:09,12.8227381,2004018,2004,9,27,16,9,53,732217.6735,16.12179504,9/28/2004 4:59,2004,9,28,4,59,15,732218.2078,4.930264925,12.80846989
9/28/2004 16:06,12.70309179,2004018,2004,9,28,16,6,20,732218.6711,16.09523923,9/29/2004 4:48,2004,9,29,4,48,32,732219.2004,4.853454991,12.75821576
9/29/2004 16:05,12.67716312,2004018,2004,9,29,16,5,12,732219.6703,16.06889526,9/30/2004 4:45,2004,9,30,4,45,49,732220.1985,4.772292541,12.70339728
9/30/2004 15:59,12.77156863,2004018,2004,9,30,15,59,0,732220.666,16.04264357,10/1/2004 4:45,2004,10,1,4,45,17,732221.1981,4.691008117,12.64836454
10/1/2004 16:00,12.34545455,2004018,2004,10,1,16,0,16,732221.6669,16.02089792,10/2/2004 4:21,2004,10,2,4,21,0,732222.1813,4.615018065,12.59412015
10/2/2004 15:57,12.59318182,2004018,2004,10,2,15,57,0,732222.6646,15.99922179,10/3/2004 4:32,2004,10,3,4,32,35,732223.1893,4.537111259,12.53788947
10/3/2004 15:57,12.48865211,2004018,2004,10,3,15,57,39,732223.665,15.98515324,10/4/2004 4:26,2004,10,4,4,26,58,732224.1854,4.464751123,12.47959789
10/4/2004 15:54,12.47068182,2004018,2004,10,4,15,54,30,732224.6628,15.97112125,10/5/2004 4:22,2004,10,5,4,22,45,732225.1825,4.392318343,12.42119709
10/5/2004 15:57,12.29734848,2004018,2004,10,5,15,57,15,732225.6648,15.96313945,10/6/2004 4:15,2004,10,6,4,15,5,732226.1771,4.32217596,12.35903651
10/6/2004 16:08,11.89934984,2004018,2004,10,6,16,8,13,732226.6724,15.95511304,10/7/2004 4:02,2004,10,7,4,2,11,732227.1682,4.252280408,12.29716737
10/7/2004 15:49,12.41755952,2004018,2004,10,7,15,49,22,732227.6593,15.94988112,10/8/2004 4:14,2004,10,8,4,14,25,732228.1767,4.182760857,12.23287974
10/8/2004 15:55,12.27058379,2004018,2004,10,8,15,55,22,732228.6634,15.94455802,10/9/2004 4:11,2004,10,9,4,11,36,732229.1747,4.113965108,12.16940709
10/9/2004 15:57,12.10197557,2004018,2004,10,9,15,57,4,732229.6646,15.93914667,10/10/2004 4:03,2004,10,10,4,3,11,732230.1689,4.051316403,12.11216973
10/10/2004 16:00,12.0130445,2004018,2004,10,10,16,0,58,732230.6673,15.93372721,10/11/2004 4:01,2004,10,11,4,1,45,732231.1679,3.98836523,12.05463802
10/11/2004 15:59,11.70522094,2004018,2004,10,11,15,59,50,732231.6666,15.92554948,10/12/2004 3:42,2004,10,12,3,42,9,732232.1543,3.932873044,12.00732356
10/12/2004 15:51,12.08279321,2004018,2004,10,12,15,51,24,732232.6607,15.91741431,10/13/2004 3:56,2004,10,13,3,56,22,732233.1641,3.876064437,11.95865013
10/13/2004 16:01,11.63520067,2004018,2004,10,13,16,1,41,732233.6678,15.90223536,10/14/2004 3:39,2004,10,14,3,39,48,732234.1526,3.817319096,11.91508373
10/14/2004 15:49,11.72323232,2004018,2004,10,14,15,49,21,732234.6593,15.88729154,10/15/2004 3:32,2004,10,15,3,32,45,732235.1477,3.758181526,11.87088999
10/15/2004 15:51,11.95326797,2004018,2004,10,15,15,51,7,732235.6605,15.86588372,10/16/2004 3:48,2004,10,16,3,48,18,732236.1585,3.694633655,11.82874994
10/16/2004 15:54,11.77600644,2004018,2004,10,16,15,54,13,732236.6627,15.84445451,10/17/2004 3:40,2004,10,17,3,40,46,732237.1533,3.632091686,11.78763717
10/17/2004 15:51,11.77463045,2004018,2004,10,17,15,51,51,732237.661,15.82343837,10/18/2004 3:38,2004,10,18,3,38,20,732238.1516,3.565454645,11.74201627
10/18/2004 15:46,11.26101967,2004018,2004,10,18,15,46,39,732238.6574,15.80246223,10/19/2004 3:02,2004,10,19,3,2,19,732239.1266,3.500372892,11.69791066
10/19/2004 3:12,0.334343434,2004018,2004,10,19,3,12,20,732239.1336,15.79185878,10/19/2004 3:32,2004,10,19,3,32,23,732239.1475,3.498977806,11.70711903
10/19/2004 15:43,11.75898268,2004018,2004,10,19,15,43,38,732239.6553,15.78024218,10/20/2004 3:29,2004,10,20,3,29,10,732240.1453,3.416656159,11.63641398
10/20/2004 15:44,11.63160544,2004018,2004,10,20,15,44,11,732240.6557,15.75796647,10/21/2004 3:22,2004,10,21,3,22,4,732241.1403,3.334565522,11.57659906
10/21/2004 15:45,11.49600775,2004018,2004,10,21,15,45,6,732241.6563,15.73046632,10/22/2004 3:14,2004,10,22,3,14,51,732242.1353,3.238444105,11.50797778
10/22/2004 15:44,11.37142094,2004018,2004,10,22,15,44,47,732242.6561,15.70298817,10/23/2004 3:07,2004,10,23,3,7,4,732243.1299,3.142361329,11.43937316
10/23/2004 15:43,11.40240385,2004018,2004,10,23,15,43,7,732243.6549,15.67575655,10/24/2004 3:07,2004,10,24,3,7,16,732244.13,3.045647666,11.36989112
10/24/2004 15:41,11.18257576,2004018,2004,10,24,15,41,32,732244.6538,15.6485222,10/25/2004 2:52,2004,10,25,2,52,30,732245.1198,2.949930054,11.30140785
10/25/2004 15:36,11.09907683,2004018,2004,10,25,15,36,15,732245.6502,15.62336753,10/26/2004 2:42,2004,10,26,2,42,12,732246.1126,2.855028287,11.23166075
10/26/2004 15:32,11.24928571,2004018,2004,10,26,15,32,54,732246.6478,15.59818258,10/27/2004 2:47,2004,10,27,2,47,51,732247.1166,2.759055912,11.16087334
10/27/2004 15:30,11.1300095,2004018,2004,10,27,15,30,48,732247.6464,15.57183749,10/28/2004 2:38,2004,10,28,2,38,36,732248.1101,2.656808392,11.08497091
10/28/2004 15:31,11.04082462,2004018,2004,10,28,15,31,7,732248.6466,15.54545018,10/29/2004 2:33,2004,10,29,2,33,34,732249.1066,2.554252122,11.00880194
10/29/2004 15:40,10.93214286,2004018,2004,10,29,15,40,25,732249.6531,15.51603973,10/30/2004 2:36,2004,10,30,2,36,21,732250.1086,2.451457726,10.935418
10/30/2004 15:18,11.13283926,2004018,2004,10,30,15,18,20,732250.6377,15.4872692,10/31/2004 2:26,2004,10,31,2,26,19,732251.1016,2.349586634,10.86231743
10/31/2004 15:36,10.71936937,2004018,2004,10,31,15,36,0,732251.65,15.46075014,11/1/2004 2:19,2004,11,1,2,19,9,732252.0966,2.25410973,10.79335959
11/1/2004 15:27,10.60836045,2004018,2004,11,1,15,27,28,732252.6441,15.43470785,11/2/2004 2:03,2004,11,2,2,3,58,732253.0861,2.159160588,10.72445274
11/2/2004 15:28,10.49099228,2004018,2004,11,2,15,28,6,732253.6445,15.41015172,11/3/2004 1:57,2004,11,3,1,57,34,732254.0816,2.067619821,10.6574681
11/3/2004 15:12,10.60559881,2004018,2004,11,3,15,12,52,732254.6339,15.38586559,11/4/2004 1:49,2004,11,4,1,49,12,732255.0758,1.976198594,10.590333
11/4/2004 15:14,10.23492685,2004018,2004,11,4,15,14,49,732255.6353,15.35590358,11/5/2004 1:28,2004,11,5,1,28,54,732256.0617,1.894340408,10.53843682
11/5/2004 15:24,10.31355019,2004018,2004,11,5,15,24,26,732256.642,15.325783,11/6/2004 1:43,2004,11,6,1,43,15,732257.0717,1.810481225,10.48469822
11/6/2004 15:19,10.40920595,2004018,2004,11,6,15,19,29,732257.6385,15.29458758,11/7/2004 1:44,2004,11,7,1,44,2,732258.0722,1.741806888,10.44721931
11/7/2004 15:12,10.45768079,2004018,2004,11,7,15,12,22,732258.6336,15.26343598,11/8/2004 1:39,2004,11,8,1,39,49,732259.0693,1.673365926,10.40992995
11/8/2004 15:20,10.15994318,2004018,2004,11,8,15,20,5,732259.6389,15.23756763,11/9/2004 1:29,2004,11,9,1,29,41,732260.0623,1.622927835,10.38536021
11/9/2004 15:13,10.29027778,2004018,2004,11,9,15,13,15,732260.6342,15.21195659,11/10/2004 1:30,2004,11,10,1,30,40,732261.063,1.572098633,10.36014204
11/10/2004 15:07,10.41175926,2004018,2004,11,10,15,7,51,732261.6305,15.18923956,11/11/2004 1:32,2004,11,11,1,32,33,732262.0643,1.533960521,10.34472096
11/11/2004 15:01,10.54233604,2004018,2004,11,11,15,1,22,732262.6259,15.16654305,11/12/2004 1:33,2004,11,12,1,33,54,732263.0652,1.495837644,10.32929459
11/12/2004 15:11,10.34028086,2004018,2004,11,12,15,11,21,732263.6329,15.14039817,11/13/2004 1:31,2004,11,13,1,31,46,732264.0637,1.463726318,10.32332815
11/13/2004 14:59,10.33574956,2004018,2004,11,13,14,59,44,732264.6248,15.11464533,11/14/2004 1:19,2004,11,14,1,19,53,732265.0555,1.431830461,10.31718513
11/14/2004 15:12,10.10217391,2004018,2004,11,14,15,12,52,732265.6339,15.09326699,11/15/2004 1:19,2004,11,15,1,19,0,732266.0549,1.403111592,10.3098446
11/15/2004 15:05,10.25450742,2004018,2004,11,15,15,5,40,732266.6289,15.07218737,11/16/2004 1:20,2004,11,16,1,20,56,732267.0562,1.374338125,10.30215076
11/16/2004 15:08,10.2944842,2004018,2004,11,16,15,8,18,732267.6308,15.06612152,11/17/2004 1:25,2004,11,17,1,25,58,732268.0597,1.346725677,10.28060415
11/17/2004 14:54,10.37091919,2004018,2004,11,17,14,54,29,732268.6212,15.0601253,11/18/2004 1:16,2004,11,18,1,16,44,732269.0533,1.319385639,10.25926034
11/18/2004 14:56,10.34242424,2004018,2004,11,18,14,56,27,732269.6225,15.06812163,11/19/2004 1:17,2004,11,19,1,17,0,732270.0535,1.295945759,10.22782413
11/19/2004 14:58,10.30236467,2004018,2004,11,19,14,58,25,732270.6239,15.07611875,11/20/2004 1:16,2004,11,20,1,16,33,732271.0532,1.272517596,10.19639884
11/20/2004 14:53,10.3908219,2004018,2004,11,20,14,53,27,732271.6205,15.09232347,11/21/2004 1:16,2004,11,21,1,16,54,732272.0534,1.255762291,10.16343882
11/21/2004 15:01,10.13121212,2004018,2004,11,21,15,1,7,732272.6258,15.10866964,11/22/2004 1:09,2004,11,22,1,9,0,732273.0479,1.239102472,10.13043283
11/22/2004 15:04,10.19598951,2004018,2004,11,22,15,4,19,732273.628,15.13729279,11/23/2004 1:16,2004,11,23,1,16,5,732274.0528,1.225730668,10.08843788
11/23/2004 15:11,9.962513843,2004018,2004,11,23,15,11,42,732274.6331,15.16599876,11/24/2004 1:09,2004,11,24,1,9,27,732275.0482,1.212485276,10.04648651
11/24/2004 15:21,9.724904126,2004018,2004,11,24,15,21,11,732275.6397,15.21030715,11/25/2004 1:04,2004,11,25,1,4,40,732276.0449,1.201654386,9.991347236
11/25/2004 15:12,10.02748353,2004018,2004,11,25,15,12,52,732276.6339,15.25406972,11/26/2004 1:14,2004,11,26,1,14,31,732277.0517,1.190713741,9.936644026
11/26/2004 15:23,9.936363636,2004018,2004,11,26,15,23,49,732277.6415,15.30124704,11/27/2004 1:20,2004,11,27,1,20,0,732278.0556,1.181460132,9.880213092
11/27/2004 15:14,9.638888889,2004018,2004,11,27,15,14,40,732278.6352,15.34777355,11/28/2004 0:53,2004,11,28,0,53,0,732279.0368,1.172415764,9.824642218
11/28/2004 15:20,9.702462936,2004018,2004,11,28,15,20,42,732279.6394,15.3873977,11/29/2004 1:02,2004,11,29,1,2,51,732280.0436,1.168392545,9.780994842
11/29/2004 15:33,9.74442402,2004018,2004,11,29,15,33,11,732280.648,15.42719548,11/30/2004 1:17,2004,11,30,1,17,51,732281.0541,1.16435454,9.737159063
11/30/2004 15:32,9.622501747,2004018,2004,11,30,15,32,5,732281.6473,15.45367755,12/1/2004 1:09,2004,12,1,1,9,26,732282.0482,1.163536923,9.709859369
12/1/2004 15:26,9.640913978,2004018,2004,12,1,15,26,38,732282.6435,15.48007748,12/2/2004 1:05,2004,12,2,1,5,6,732283.0452,1.16271692,9.682639442
12/2/2004 15:34,9.579844961,2004018,2004,12,2,15,34,0,732283.6486,15.49537753,12/3/2004 1:08,2004,12,3,1,8,47,732284.0478,1.159131241,9.663753712
12/3/2004 15:46,9.296807677,2004018,2004,12,3,15,46,26,732284.6572,15.51073086,12/4/2004 1:04,2004,12,4,1,4,14,732285.0446,1.155566305,9.644835447
12/4/2004 15:36,9.795666667,2004018,2004,12,4,15,36,27,732285.6503,15.51582108,12/5/2004 1:24,2004,12,5,1,24,12,732286.0585,1.151797336,9.635976259
12/5/2004 15:35,9.603690476,2004018,2004,12,5,15,35,10,732286.6494,15.52094205,12/6/2004 1:11,2004,12,6,1,11,24,732287.0496,1.148113121,9.627171072
12/6/2004 15:37,9.590572716,2004018,2004,12,6,15,37,21,732287.6509,15.51489772,12/7/2004 1:12,2004,12,7,1,12,47,732288.0505,1.147654109,9.632756394
12/7/2004 15:27,9.734197531,2004018,2004,12,7,15,27,38,732288.6442,15.50890287,12/8/2004 1:11,2004,12,8,1,11,42,732289.0498,1.14719583,9.638292959
12/8/2004 15:24,9.718108974,2004018,2004,12,8,15,24,32,732289.642,15.49211309,12/9/2004 1:07,2004,12,9,1,7,37,732290.047,1.15071941,9.658606323
12/9/2004 15:31,9.49949495,2004018,2004,12,9,15,31,0,732290.6465,15.47521056,12/10/2004 1:00,2004,12,10,1,0,58,732291.0423,1.154236277,9.679025713
12/10/2004 15:31,9.567716422,2004018,2004,12,10,15,31,8,732291.6466,15.45333085,12/11/2004 1:05,2004,12,11,1,5,12,732292.0453,1.157377639,9.704046794
12/11/2004 15:22,9.770135747,2004018,2004,12,11,15,22,36,732292.6407,15.43158239,12/12/2004 1:08,2004,12,12,1,8,49,732293.0478,1.160517436,9.728935043
12/12/2004 15:28,9.63125,2004018,2004,12,12,15,28,30,732293.6448,15.41803718,12/13/2004 1:06,2004,12,13,1,6,22,732294.0461,1.167624053,9.74958687
12/13/2004 15:21,9.922939994,2004018,2004,12,13,15,21,55,732294.6402,15.40460934,12/14/2004 1:17,2004,12,14,1,17,18,732295.0537,1.174796876,9.770187538
12/14/2004 15:20,9.837153996,2004018,2004,12,14,15,20,14,732295.6391,15.39735792,12/15/2004 1:10,2004,12,15,1,10,28,732296.0489,1.189392967,9.792035052
12/15/2004 15:14,9.992310354,2004018,2004,12,15,15,14,5,732296.6348,15.39012972,12/16/2004 1:13,2004,12,16,1,13,37,732297.0511,1.204091724,9.813962001
12/16/2004 14:57,10.17429519,2004018,2004,12,16,14,57,12,732297.6231,15.38495685,12/17/2004 1:07,2004,12,17,1,7,40,732298.047,1.22378752,9.838830669
12/17/2004 15:24,9.812698413,2004018,2004,12,17,15,24,54,732298.6423,15.37962225,12/18/2004 1:13,2004,12,18,1,13,40,732299.0512,1.243647465,9.86402522
12/18/2004 15:18,10.0549409,2004018,2004,12,18,15,18,10,732299.6376,15.38260176,12/19/2004 1:21,2004,12,19,1,21,28,732300.0566,1.262926454,9.880324691
12/19/2004 15:25,9.76627907,2004018,2004,12,19,15,25,6,732300.6424,15.38560972,12/20/2004 1:11,2004,12,20,1,11,5,732301.0494,1.281963833,9.896354112
12/20/2004 15:26,9.910686275,2004018,2004,12,20,15,26,18,732301.6433,15.39585123,12/21/2004 1:20,2004,12,21,1,20,56,732302.0562,1.300652857,9.904801628
12/21/2004 15:20,9.902564103,2004018,2004,12,21,15,20,18,732302.6391,15.40604055,12/22/2004 1:14,2004,12,22,1,14,27,732303.0517,1.319132122,9.913091569
12/22/2004 15:25,9.968030754,2004018,2004,12,22,15,25,15,732303.6425,15.41582066,12/23/2004 1:23,2004,12,23,1,23,20,732304.0579,1.337911645,9.922090983
12/23/2004 15:18,10.15139096,2004018,2004,12,23,15,18,5,732304.6376,15.42551987,12/24/2004 1:27,2004,12,24,1,27,10,732305.0605,1.356623977,9.931104108
12/24/2004 15:32,9.775555556,2004018,2004,12,24,15,32,0,732305.6472,15.43320222,12/25/2004 1:18,2004,12,25,1,18,32,732306.0545,1.373778952,9.940576729
12/25/2004 15:36,9.821414141,2004018,2004,12,25,15,36,10,732306.6501,15.44083359,12/26/2004 1:25,2004,12,26,1,25,28,732307.0594,1.391122044,9.950288449
12/26/2004 15:27,9.959125522,2004018,2004,12,26,15,27,19,732307.644,15.44703027,12/27/2004 1:24,2004,12,27,1,24,52,732308.0589,1.410154416,9.963124144
12/27/2004 15:26,9.996666667,2004018,2004,12,27,15,26,0,732308.6431,15.45325937,12/28/2004 1:25,2004,12,28,1,25,48,732309.0596,1.429209639,9.975950268
12/28/2004 15:27,9.856752874,2004018,2004,12,28,15,27,50,732309.6443,15.45450633,12/29/2004 1:19,2004,12,29,1,19,15,732310.055,1.453416972,9.998910637
12/29/2004 15:25,10.12610144,2004018,2004,12,29,15,25,11,732310.6425,15.45574956,12/30/2004 1:32,2004,12,30,1,32,45,732311.0644,1.477964774,10.02221521
12/30/2004 15:27,9.942663818,2004018,2004,12,30,15,27,53,732311.6444,15.44882796,12/31/2004 1:24,2004,12,31,1,24,26,732312.0586,1.507150778,10.05832281
12/31/2004 15:33,9.969224806,2004018,2004,12,31,15,33,2,732312.6479,15.44189531,1/1/2005 1:31,2005,1,1,1,31,12,732313.0633,1.536645023,10.09474971
1/1/2005 15:27,9.928153718,2004018,2005,1,1,15,27,15,732313.6439,15.43149952,1/2/2005 1:22,2005,1,2,1,22,57,732314.0576,1.571383774,10.13988425
1/2/2005 15:26,10.20007003,2004018,2005,1,2,15,26,51,732314.6436,15.42106511,1/3/2005 1:38,2005,1,3,1,38,51,732315.0686,1.606705987,10.18564088
1/3/2005 15:21,10.3109264,2004018,2005,1,3,15,21,54,732315.6402,15.40420951,1/4/2005 1:40,2005,1,4,1,40,34,732316.0698,1.645466999,10.24125749
1/4/2005 15:24,10.29838964,2004018,2005,1,4,15,24,28,732316.642,15.38726596,1/5/2005 1:42,2005,1,5,1,42,22,732317.0711,1.684231883,10.29696592
1/5/2005 15:24,10.28666667,2004018,2005,1,5,15,24,24,732317.6419,15.35870632,1/6/2005 1:41,2005,1,6,1,41,36,732318.0706,1.718488466,10.35978214
1/6/2005 15:17,10.47624113,2004018,2005,1,6,15,17,25,732318.6371,15.33028093,1/7/2005 1:46,2005,1,7,1,46,0,732319.0736,1.752865006,10.42258408
1/7/2005 15:25,10.42944079,2004018,2005,1,7,15,25,48,732319.6429,15.29090779,1/8/2005 1:51,2005,1,8,1,51,34,732320.0775,1.771647923,10.48074014
1/8/2005 15:24,10.45,2004018,2005,1,8,15,24,0,732320.6417,15.25180867,1/9/2005 1:51,2005,1,9,1,51,0,732321.0771,1.790350387,10.53854172
1/9/2005 15:14,10.68304348,2004018,2005,1,9,15,14,13,732321.6349,15.20861176,1/10/2005 1:55,2005,1,10,1,55,12,732322.08,1.801002258,10.5923905
1/10/2005 15:12,10.67539683,2004018,2005,1,10,15,12,8,732322.6334,15.16518433,1/11/2005 1:52,2005,1,11,1,52,40,732323.0782,1.81160421,10.64641988
1/11/2005 15:05,10.80489741,2004018,2005,1,11,15,5,2,732323.6285,15.12072353,1/12/2005 1:53,2005,1,12,1,53,20,732324.0787,1.821015059,10.70029153
1/12/2005 15:02,10.76223699,2004018,2005,1,12,15,2,50,732324.627,15.07611082,1/13/2005 1:48,2005,1,13,1,48,34,732325.0754,1.830390165,10.75427934
1/13/2005 15:04,10.70925926,2004018,2005,1,13,15,4,48,732325.6283,15.02986963,1/14/2005 1:47,2005,1,14,1,47,21,732326.0745,1.83760738,10.80773775
1/14/2005 14:58,10.85507465,2004018,2005,1,14,14,58,13,732326.6238,14.98389628,1/15/2005 1:49,2005,1,15,1,49,32,732327.0761,1.844842654,10.86094638
1/15/2005 14:51,10.89284689,2004018,2005,1,15,14,51,58,732327.6194,14.93681953,1/16/2005 1:45,2005,1,16,1,45,33,732328.0733,1.850184866,10.91336533
